Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
18_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
19_popB,53.333333333333336,46.666666666666664,35,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
20_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
21_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
22_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
23_popB,53.333333333333336,46.666666666666664,50,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
24_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
25_popB,53.333333333333336,46.666666666666664,7,1,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
26_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
27_popB,53.333333333333336,46.666666666666664,2,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
28_popB,53.333333333333336,46.666666666666664,48,1,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
29_popB,53.333333333333336,46.666666666666664,16,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
30_popB,53.333333333333336,46.666666666666664,91,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
31_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
32_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
33_popB,53.333333333333336,46.666666666666664,34,1,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
34_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
35_popB,53.333333333333336,46.666666666666664,64,1,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
36_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
37_popB,53.333333333333336,46.666666666666664,31,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
38_popB,53.333333333333336,46.666666666666664,17,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
39_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
40_popB,53.333333333333336,46.666666666666664,34,1,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
41_popB,53.333333333333336,46.666666666666664,99,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
42_popA,53.333333333333336,46.666666666666664,0,0,2.353,18,18,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
43_popB,52.5,47.5,1,1,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
44_popB,52.5,47.5,68,0,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
45_popA,52.5,47.5,0,0,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
46_popB,52.5,47.5,3,1,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
47_popB,52.5,47.5,97,0,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
48_popA,52.5,47.5,0,0,2.353,18,100,18,100,18,18,18,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
49_popB,51.66666666666667,48.333333333333336,6,1,2.353,18,100,18,100,18,18,100,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
50_popA,51.66666666666667,48.333333333333336,0,0,2.353,18,100,18,100,18,18,100,100,18,100,100,100,18,100,100,100,18,18,100,100,18,100,100,100,18,18,100,100,100,100,18,18,18,18,100,18,100,18,100,100,18,18,18,18,18,100,18,100,100,18,18,18,18,100,100,100,18,18,100,18,100,18,18,18,100,100,100,18,18,100,100,18,18,18,100,100,100,100,18,18,100,18,18,18,18,18,100,100,18,100,100,18,18,100,100,18,18,18,100,18,100,18,18,18,18,18,18,100,100,18,18,100,100,100,18,100,100,18,100,100
