Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
11_popA,52.5,47.5,0,0,2.084,100,100,91,91,100,100,100,100,100,91,91,91,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,91,100,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,91,91,100,100,100,91,91,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
12_popB,51.66666666666667,48.333333333333336,97,1,2.134,100,100,91,91,100,100,100,100,100,91,91,91,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,91,100,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,91,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
13_popB,50.83333333333333,49.166666666666664,103,1,2.134,100,100,91,91,100,100,100,100,100,91,91,91,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,91,100,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
14_popB,51.66666666666667,48.333333333333336,54,0,2.134,100,100,91,91,100,100,100,100,100,91,91,91,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,91,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
15_popB,50.83333333333333,49.166666666666664,53,1,2.134,100,100,91,91,100,100,100,100,100,91,91,91,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
16_popB,50.0,50.0,11,1,2.135,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
17_popB,50.0,50.0,115,0,2.135,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,91,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
18_popB,49.166666666666664,50.83333333333333,72,1,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
19_popB,49.166666666666664,50.83333333333333,77,1,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
20_popB,49.166666666666664,50.83333333333333,61,0,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
21_popB,49.166666666666664,50.83333333333333,0,1,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
22_popA,49.166666666666664,50.83333333333333,0,0,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,91,91,91,91,100
23_popB,48.333333333333336,51.66666666666667,115,1,2.136,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,91,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
24_popB,47.5,52.5,41,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
25_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
26_popB,47.5,52.5,114,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
27_popB,47.5,52.5,52,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
28_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
29_popB,47.5,52.5,50,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
30_popB,47.5,52.5,41,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
31_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
32_popB,47.5,52.5,52,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
33_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
34_popB,47.5,52.5,12,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
35_popB,47.5,52.5,98,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
36_popB,47.5,52.5,23,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
37_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
38_popB,47.5,52.5,7,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
39_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
40_popB,47.5,52.5,101,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
41_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
42_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
43_popB,47.5,52.5,15,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
44_popB,47.5,52.5,7,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
45_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
46_popB,47.5,52.5,66,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
47_popB,47.5,52.5,55,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
48_popA,47.5,52.5,0,0,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
49_popB,47.5,52.5,41,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
50_popB,47.5,52.5,53,1,2.137,100,100,91,91,100,100,100,100,100,91,91,100,100,91,100,100,100,91,100,91,91,100,100,100,91,91,100,100,91,100,91,91,100,100,100,91,100,100,100,100,91,100,100,91,100,91,100,100,100,91,100,100,91,100,91,100,91,91,100,100,100,91,91,91,100,91,100,91,91,91,91,100,100,91,91,100,91,100,91,100,91,91,91,91,91,100,91,100,91,100,100,100,91,91,100,91,100,100,91,100,100,100,91,100,100,91,91,100,91,91,91,91,91,100,91,100,91,91,91,100
