Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
10_popB,48.333333333333336,51.66666666666667,54,1,2.044,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,98,98,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
11_popB,48.333333333333336,51.66666666666667,92,1,2.044,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,98,98,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
12_popB,48.333333333333336,51.66666666666667,115,1,2.044,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,98,98,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
13_popB,47.5,52.5,20,1,2.044,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,98,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
14_popB,47.5,52.5,88,1,2.044,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,98,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
15_popB,46.666666666666664,53.333333333333336,19,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
16_popB,46.666666666666664,53.333333333333336,87,0,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
17_popA,46.666666666666664,53.333333333333336,0,0,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
18_popB,46.666666666666664,53.333333333333336,50,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
19_popA,46.666666666666664,53.333333333333336,0,0,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
20_popB,46.666666666666664,53.333333333333336,54,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
21_popA,46.666666666666664,53.333333333333336,0,0,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,98,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
22_popB,45.83333333333333,54.166666666666664,68,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
23_popB,45.83333333333333,54.166666666666664,102,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
24_popB,45.83333333333333,54.166666666666664,4,1,2.045,100,100,100,100,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
25_popB,46.666666666666664,53.333333333333336,3,0,2.045,100,100,100,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
26_popB,47.5,52.5,2,0,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
27_popB,47.5,52.5,59,0,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,98,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
28_popB,46.666666666666664,53.333333333333336,81,1,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,98,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
29_popB,45.83333333333333,54.166666666666664,103,1,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,100,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
30_popB,46.666666666666664,53.333333333333336,45,0,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
31_popB,46.666666666666664,53.333333333333336,48,0,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
32_popB,46.666666666666664,53.333333333333336,29,0,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
33_popB,46.666666666666664,53.333333333333336,76,1,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
34_popB,46.666666666666664,53.333333333333336,95,1,2.045,100,100,98,98,100,100,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
35_popB,47.5,52.5,5,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
36_popB,47.5,52.5,36,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
37_popB,47.5,52.5,106,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,100,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
38_popB,48.333333333333336,51.66666666666667,76,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,100,100,100,100,98,98
39_popB,49.166666666666664,50.83333333333333,114,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
40_popB,49.166666666666664,50.83333333333333,98,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
41_popB,49.166666666666664,50.83333333333333,86,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
42_popB,49.166666666666664,50.83333333333333,5,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,98,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
43_popB,48.333333333333336,51.66666666666667,98,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,100,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
44_popB,49.166666666666664,50.83333333333333,82,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,98,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
45_popB,48.333333333333336,51.66666666666667,31,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,98,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
46_popB,47.5,52.5,79,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,100,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,100,100,98,98
47_popB,48.333333333333336,51.66666666666667,116,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,100,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,100,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,98,100,98,98
48_popB,49.166666666666664,50.83333333333333,36,0,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,98,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,100,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,98,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,98,100,98,98
49_popB,48.333333333333336,51.66666666666667,96,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,98,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,100,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,98,100,98,98
50_popB,48.333333333333336,51.66666666666667,50,1,2.045,100,100,98,98,100,98,98,98,100,98,98,98,100,100,98,100,100,98,98,100,100,100,100,98,98,100,98,100,100,98,98,100,100,100,98,100,98,100,100,100,100,98,98,100,98,98,98,98,98,100,100,98,100,100,100,98,98,98,100,98,98,98,100,98,98,98,98,98,100,98,100,98,98,98,100,98,98,100,98,100,100,100,98,100,98,100,98,98,100,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,98,98,98,100,100,100,98,98,100,100,98,100,98,100,98,98
