Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
13_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
14_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
15_popB,41.66666666666667,58.333333333333336,87,1,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
16_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
17_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
18_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
19_popA,41.66666666666667,58.333333333333336,0,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
20_popB,41.66666666666667,58.333333333333336,70,1,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
21_popB,41.66666666666667,58.333333333333336,6,0,2.248,100,100,100,100,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
22_popB,42.5,57.49999999999999,3,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
23_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
24_popB,42.5,57.49999999999999,21,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
25_popB,42.5,57.49999999999999,106,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
26_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
27_popB,42.5,57.49999999999999,47,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
28_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
29_popB,42.5,57.49999999999999,0,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
30_popB,42.5,57.49999999999999,20,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
31_popB,42.5,57.49999999999999,60,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
32_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
33_popB,42.5,57.49999999999999,58,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
34_popB,42.5,57.49999999999999,49,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
35_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
36_popB,42.5,57.49999999999999,98,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
37_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
38_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
39_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
40_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
41_popB,42.5,57.49999999999999,110,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
42_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
43_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
44_popB,42.5,57.49999999999999,43,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
45_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
46_popB,42.5,57.49999999999999,44,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
47_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
48_popA,42.5,57.49999999999999,0,0,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
49_popB,42.5,57.49999999999999,51,1,2.248,100,100,100,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
50_popB,43.333333333333336,56.666666666666664,2,0,2.248,100,100,12,12,100,12,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,12,12,100,12,12,100,100,12,100,12,100,100,100,100,12,12,100,12,12,12,12,12,100,100,100,100,12,100,12,100,100,100,12,100,12,12,12,100,100,100,12,100,12,12,100,100,100,100,100,12,100,100,12,12,12,12,100,100,100,12,100,12,100,100,100,100,100,12,100,100,100,12,100,100,12,12,12,12,100,100,100,100,100,12,12,100,12,100,100,12,100,100,100,100,12,12,12,100
