Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
10_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
11_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
12_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
13_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
14_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
15_popB,48.333333333333336,51.66666666666667,57,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
16_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
17_popB,48.333333333333336,51.66666666666667,114,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
18_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
19_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
20_popB,48.333333333333336,51.66666666666667,75,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
21_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
22_popB,48.333333333333336,51.66666666666667,100,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
23_popB,48.333333333333336,51.66666666666667,22,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
24_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
25_popB,48.333333333333336,51.66666666666667,1,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
26_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
27_popB,48.333333333333336,51.66666666666667,85,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
28_popB,48.333333333333336,51.66666666666667,78,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
29_popB,48.333333333333336,51.66666666666667,52,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
30_popB,48.333333333333336,51.66666666666667,10,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
31_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
32_popB,48.333333333333336,51.66666666666667,108,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
33_popB,48.333333333333336,51.66666666666667,30,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
34_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
35_popA,48.333333333333336,51.66666666666667,0,0,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
36_popB,48.333333333333336,51.66666666666667,19,1,2.381,31,100,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
37_popB,49.166666666666664,50.83333333333333,1,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
38_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
39_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
40_popB,49.166666666666664,50.83333333333333,53,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
41_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
42_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
43_popB,49.166666666666664,50.83333333333333,92,1,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
44_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
45_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
46_popB,49.166666666666664,50.83333333333333,58,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
47_popB,49.166666666666664,50.83333333333333,119,1,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
48_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
49_popA,49.166666666666664,50.83333333333333,0,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
50_popB,49.166666666666664,50.83333333333333,36,0,2.381,31,31,100,31,31,100,100,31,31,31,100,100,31,100,31,31,100,100,31,100,31,100,100,100,31,100,100,100,31,100,100,100,31,31,100,31,31,100,31,100,31,31,100,100,100,100,31,100,31,31,31,100,100,31,31,31,100,100,31,100,100,100,31,31,31,100,31,100,31,100,100,31,100,100,100,31,31,100,31,31,100,100,100,31,100,31,100,31,31,100,31,31,100,100,100,100,31,100,100,31,100,100,31,31,31,100,31,31,100,31,31,31,100,31,100,31,31,31,100,100
