Generation,Pct_Slow,Pct_Fast,Rate,Mutation_loc,Mutation,Transcript 
10_popB,45.0,55.00000000000001,62,0,2.438,100,100,47,100,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
11_popB,45.0,55.00000000000001,104,0,2.438,100,100,47,100,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
12_popA,45.0,55.00000000000001,0,0,2.438,100,100,47,100,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
13_popB,45.0,55.00000000000001,39,0,2.438,100,100,47,100,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
14_popB,45.83333333333333,54.166666666666664,3,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
15_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
16_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
17_popB,45.83333333333333,54.166666666666664,93,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
18_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
19_popB,45.83333333333333,54.166666666666664,0,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
20_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
21_popB,45.83333333333333,54.166666666666664,22,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
22_popB,45.83333333333333,54.166666666666664,63,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
23_popB,45.83333333333333,54.166666666666664,43,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
24_popB,45.83333333333333,54.166666666666664,10,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
25_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
26_popB,45.83333333333333,54.166666666666664,48,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
27_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
28_popB,45.83333333333333,54.166666666666664,116,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
29_popB,45.83333333333333,54.166666666666664,17,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
30_popB,45.83333333333333,54.166666666666664,113,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
31_popB,45.83333333333333,54.166666666666664,102,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
32_popB,45.83333333333333,54.166666666666664,19,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
33_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
34_popB,45.83333333333333,54.166666666666664,51,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
35_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
36_popB,45.83333333333333,54.166666666666664,100,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
37_popB,45.83333333333333,54.166666666666664,7,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
38_popB,45.83333333333333,54.166666666666664,33,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
39_popB,45.83333333333333,54.166666666666664,51,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
40_popB,45.83333333333333,54.166666666666664,72,1,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
41_popB,45.83333333333333,54.166666666666664,103,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
42_popB,45.83333333333333,54.166666666666664,103,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
43_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
44_popA,45.83333333333333,54.166666666666664,0,0,2.438,100,100,47,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
45_popB,45.0,55.00000000000001,2,1,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
46_popA,45.0,55.00000000000001,0,0,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
47_popB,45.0,55.00000000000001,100,0,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
48_popA,45.0,55.00000000000001,0,0,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
49_popB,45.0,55.00000000000001,30,0,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
50_popB,45.0,55.00000000000001,79,1,2.438,100,100,100,47,100,100,47,100,100,100,100,100,100,47,100,47,100,100,47,100,47,100,47,100,47,47,100,47,100,47,47,47,100,100,47,100,100,47,47,47,47,100,47,47,47,47,100,47,47,100,47,100,47,47,47,100,100,100,47,100,100,100,47,100,47,100,100,47,47,47,47,47,100,47,47,47,47,100,100,100,47,100,100,47,100,47,47,100,100,47,47,100,100,47,100,100,100,100,100,47,47,100,100,47,47,100,100,100,100,100,100,100,47,100,100,100,47,100,100,47
